district_id,name,id,level
740,Xã Cẩm Đường,26401,Xã
740,Xã Long An,26404,Xã
740,Xã Bàu Cạn,26410,Xã
740,Xã Long Phước,26413,Xã
740,Xã Phước Bình,26416,Xã
740,Xã Tân Hiệp,26419,Xã
740,Xã Phước Thái,26422,Xã
741,Thị trấn Gia Ray,26425,Thị trấn
741,Xã Xuân Bắc,26428,Xã
741,Xã Suối Cao,26431,Xã
741,Xã Xuân Thành,26434,Xã
741,Xã Xuân Thọ,26437,Xã
741,Xã Xuân Trường,26440,Xã
741,Xã Xuân Hòa,26443,Xã
741,Xã Xuân Hưng,26446,Xã
741,Xã Xuân Tâm,26449,Xã
741,Xã Suối Cát,26452,Xã
741,Xã Xuân Hiệp,26455,Xã
741,Xã Xuân Phú,26458,Xã
741,Xã Xuân Định,26461,Xã
741,Xã Bảo Hoà,26464,Xã
741,Xã Lang Minh,26467,Xã
742,Xã Phước Thiền,26470,Xã
742,Xã Long Tân,26473,Xã
742,Xã Đại Phước,26476,Xã
742,Thị trấn Hiệp Phước,26479,Thị trấn
742,Xã Phú Hữu,26482,Xã
742,Xã Phú Hội,26485,Xã
742,Xã Phú Thạnh,26488,Xã
742,Xã Phú Đông,26491,Xã
742,Xã Long Thọ,26494,Xã
742,Xã Vĩnh Thanh,26497,Xã
742,Xã Phước Khánh,26500,Xã
742,Xã Phước An,26503,Xã
747,Phường 1,26506,Phường
747,Phường Thắng Tam,26508,Phường
747,Phường 2,26509,Phường
747,Phường 3,26512,Phường
747,Phường 4,26515,Phường
747,Phường 5,26518,Phường
747,Phường Thắng Nhì,26521,Phường
747,Phường 7,26524,Phường
747,Phường Nguyễn An Ninh,26526,Phường
747,Phường 8,26527,Phường
747,Phường 9,26530,Phường
747,Phường Thắng Nhất,26533,Phường
747,Phường Rạch Dừa,26535,Phường
747,Phường 10,26536,Phường
747,Phường 11,26539,Phường
747,Phường 12,26542,Phường
747,Xã Long Sơn,26545,Xã
748,Phường Phước Hưng,26548,Phường
748,Phường Phước Hiệp,26551,Phường
748,Phường Phước Nguyên,26554,Phường
748,Phường Long Toàn,26557,Phường
748,Phường Long Tâm,26558,Phường
748,Phường Phước Trung,26560,Phường
748,Phường Long Hương,26563,Phường
748,Phường Kim Dinh,26566,Phường
748,Xã Tân Hưng,26567,Xã
748,Xã Long Phước,26569,Xã
748,Xã Hoà Long,26572,Xã
750,Xã Bàu Chinh,26574,Xã
750,Thị trấn Ngãi Giao,26575,Thị trấn
750,Xã Bình Ba,26578,Xã
750,Xã Suối Nghệ,26581,Xã
750,Xã Xuân Sơn,26584,Xã
750,Xã Sơn Bình,26587,Xã
750,Xã Bình Giã,26590,Xã
750,Xã Bình Trung,26593,Xã
750,Xã Xà Bang,26596,Xã
750,Xã Cù Bị,26599,Xã
750,Xã Láng Lớn,26602,Xã
750,Xã Quảng Thành,26605,Xã
750,Xã Kim Long,26608,Xã
750,Xã Suối Rao,26611,Xã
750,Xã Đá Bạc,26614,Xã
750,Xã Nghĩa Thành,26617,Xã
751,Thị trấn Phước Bửu,26620,Thị trấn
751,Xã Phước Thuận,26623,Xã
751,Xã Phước Tân,26626,Xã
751,Xã Xuyên Mộc,26629,Xã
751,Xã Bông Trang,26632,Xã
751,Xã Tân Lâm,26635,Xã
751,Xã Bàu Lâm,26638,Xã
751,Xã Hòa Bình,26641,Xã
751,Xã Hòa Hưng,26644,Xã
751,Xã Hòa Hiệp,26647,Xã
751,Xã Hòa Hội,26650,Xã
751,Xã Bưng Riềng,26653,Xã
751,Xã Bình Châu,26656,Xã
752,Thị trấn Long Điền,26659,Thị trấn
752,Thị trấn Long Hải,26662,Thị trấn
752,Xã An Ngãi,26665,Xã
752,Xã Tam Phước,26668,Xã
752,Xã An Nhứt,26671,Xã
752,Xã Phước Tỉnh,26674,Xã
752,Xã Phước Hưng,26677,Xã
753,Thị trấn Đất Đỏ,26680,Thị trấn
753,Xã Phước Long Thọ,26683,Xã
753,Xã Phước Hội,26686,Xã
753,Xã Long Mỹ,26689,Xã
753,Thị trấn Phước Hải,26692,Thị trấn
753,Xã Long Tân,26695,Xã
753,Xã Láng Dài,26698,Xã
753,Xã Lộc An,26701,Xã
754,Phường Phú Mỹ,26704,Phường
754,Xã Tân Hoà,26707,Xã
754,Xã Tân Hải,26710,Xã
754,Phường Phước Hoà,26713,Phường
754,Phường Tân Phước,26716,Phường
754,Phường Mỹ Xuân,26719,Phường
754,Xã Sông Xoài,26722,Xã
754,Phường Hắc Dịch,26725,Phường
754,Xã Châu Pha,26728,Xã
754,Xã Tóc Tiên,26731,Xã
755,,,Huyện
760,Phường Tân Định,26734,Phường
760,Phường Đa Kao,26737,Phường
760,Phường Bến Nghé,26740,Phường
760,Phường Bến Thành,26743,Phường
760,Phường Nguyễn Thái Bình,26746,Phường
760,Phường Phạm Ngũ Lão,26749,Phường
760,Phường Cầu Ông Lãnh,26752,Phường
760,Phường Cô Giang,26755,Phường
760,Phường Nguyễn Cư Trinh,26758,Phường
760,Phường Cầu Kho,26761,Phường
761,Phường Thạnh Xuân,26764,Phường
761,Phường Thạnh Lộc,26767,Phường
761,Phường Hiệp Thành,26770,Phường
761,Phường Thới An,26773,Phường
761,Phường Tân Chánh Hiệp,26776,Phường
761,Phường An Phú Đông,26779,Phường
761,Phường Tân Thới Hiệp,26782,Phường
761,Phường Trung Mỹ Tây,26785,Phường
761,Phường Tân Hưng Thuận,26787,Phường
761,Phường Đông Hưng Thuận,26788,Phường
761,Phường Tân Thới Nhất,26791,Phường
762,Phường Linh Xuân,26794,Phường
762,Phường Bình Chiểu,26797,Phường
762,Phường Linh Trung,26800,Phường
762,Phường Tam Bình,26803,Phường
762,Phường Tam Phú,26806,Phường
762,Phường Hiệp Bình Phước,26809,Phường
762,Phường Hiệp Bình Chánh,26812,Phường
762,Phường Linh Chiểu,26815,Phường
762,Phường Linh Tây,26818,Phường
762,Phường Linh Đông,26821,Phường
762,Phường Bình Thọ,26824,Phường
762,Phường Trường Thọ,26827,Phường
763,Phường Long Bình,26830,Phường
763,Phường Long Thạnh Mỹ,26833,Phường
763,Phường Tân Phú,26836,Phường
763,Phường Hiệp Phú,26839,Phường
763,Phường Tăng Nhơn Phú A,26842,Phường
763,Phường Tăng Nhơn Phú B,26845,Phường
763,Phường Phước Long B,26848,Phường
763,Phường Phước Long A,26851,Phường
763,Phường Trường Thạnh,26854,Phường
763,Phường Long Phước,26857,Phường
763,Phường Long Trường,26860,Phường
763,Phường Phước Bình,26863,Phường
763,Phường Phú Hữu,26866,Phường
764,Phường 15,26869,Phường
764,Phường 13,26872,Phường
764,Phường 17,26875,Phường
764,Phường 6,26876,Phường
764,Phường 16,26878,Phường
764,Phường 12,26881,Phường
764,Phường 14,26882,Phường
764,Phường 10,26884,Phường
764,Phường 05,26887,Phường
764,Phường 07,26890,Phường
764,Phường 04,26893,Phường
764,Phường 01,26896,Phường
764,Phường 9,26897,Phường
764,Phường 8,26898,Phường
764,Phường 11,26899,Phường
764,Phường 03,26902,Phường
765,Phường 13,26905,Phường
765,Phường 11,26908,Phường
765,Phường 27,26911,Phường
765,Phường 26,26914,Phường
765,Phường 12,26917,Phường
765,Phường 25,26920,Phường
765,Phường 05,26923,Phường
765,Phường 07,26926,Phường
765,Phường 24,26929,Phường
765,Phường 06,26932,Phường
765,Phường 14,26935,Phường
765,Phường 15,26938,Phường
765,Phường 02,26941,Phường
765,Phường 01,26944,Phường
765,Phường 03,26947,Phường
765,Phường 17,26950,Phường
765,Phường 21,26953,Phường
765,Phường 22,26956,Phường
765,Phường 19,26959,Phường
765,Phường 28,26962,Phường
766,Phường 02,26965,Phường
766,Phường 04,26968,Phường
766,Phường 12,26971,Phường
766,Phường 13,26974,Phường
766,Phường 01,26977,Phường
766,Phường 03,26980,Phường
766,Phường 11,26983,Phường
766,Phường 07,26986,Phường
766,Phường 05,26989,Phường
766,Phường 10,26992,Phường
766,Phường 06,26995,Phường
766,Phường 08,26998,Phường
766,Phường 09,27001,Phường
766,Phường 14,27004,Phường
766,Phường 15,27007,Phường
767,Phường Tân Sơn Nhì,27010,Phường
767,Phường Tây Thạnh,27013,Phường
767,Phường Sơn Kỳ,27016,Phường
767,Phường Tân Quý,27019,Phường
767,Phường Tân Thành,27022,Phường
767,Phường Phú Thọ Hòa,27025,Phường
767,Phường Phú Thạnh,27028,Phường
767,Phường Phú Trung,27031,Phường
767,Phường Hòa Thạnh,27034,Phường
767,Phường Hiệp Tân,27037,Phường
767,Phường Tân Thới Hòa,27040,Phường
768,Phường 04,27043,Phường
768,Phường 05,27046,Phường
768,Phường 09,27049,Phường
768,Phường 07,27052,Phường
768,Phường 03,27055,Phường
768,Phường 01,27058,Phường
768,Phường 02,27061,Phường
768,Phường 08,27064,Phường
768,Phường 15,27067,Phường
768,Phường 10,27070,Phường
768,Phường 11,27073,Phường
768,Phường 17,27076,Phường
768,Phường 14,27079,Phường
768,Phường 12,27082,Phường
768,Phường 13,27085,Phường
769,Phường Thảo Điền,27088,Phường
769,Phường An Phú,27091,Phường
769,Phường Bình An,27094,Phường
769,Phường Bình Trưng Đông,27097,Phường
769,Phường Bình Trưng Tây,27100,Phường
769,Phường Bình Khánh,27103,Phường
769,Phường An Khánh,27106,Phường
769,Phường Cát Lái,27109,Phường
769,Phường Thạnh Mỹ Lợi,27112,Phường
769,Phường An Lợi Đông,27115,Phường
769,Phường Thủ Thiêm,27118,Phường
770,Phường 08,27121,Phường
770,Phường 07,27124,Phường
770,Phường 14,27127,Phường
770,Phường 12,27130,Phường
770,Phường 11,27133,Phường
770,Phường 13,27136,Phường
770,Phường 06,27139,Phường
770,Phường 09,27142,Phường
770,Phường 10,27145,Phường
770,Phường 04,27148,Phường
770,Phường 05,27151,Phường
770,Phường 03,27154,Phường
770,Phường 02,27157,Phường
770,Phường 01,27160,Phường
771,Phường 15,27163,Phường
771,Phường 13,27166,Phường
771,Phường 14,27169,Phường
771,Phường 12,27172,Phường
771,Phường 11,27175,Phường
771,Phường 10,27178,Phường
771,Phường 09,27181,Phường
771,Phường 01,27184,Phường
771,Phường 08,27187,Phường
771,Phường 02,27190,Phường
771,Phường 04,27193,Phường
771,Phường 07,27196,Phường
771,Phường 05,27199,Phường
771,Phường 06,27202,Phường
771,Phường 03,27205,Phường
772,Phường 15,27208,Phường
772,Phường 05,27211,Phường
772,Phường 14,27214,Phường
772,Phường 11,27217,Phường
772,Phường 03,27220,Phường
772,Phường 10,27223,Phường
772,Phường 13,27226,Phường
772,Phường 08,27229,Phường
772,Phường 09,27232,Phường
772,Phường 12,27235,Phường
772,Phường 07,27238,Phường
772,Phường 06,27241,Phường
772,Phường 04,27244,Phường
772,Phường 01,27247,Phường
772,Phường 02,27250,Phường
772,Phường 16,27253,Phường
773,Phường 12,27256,Phường
773,Phường 13,27259,Phường
773,Phường 09,27262,Phường
773,Phường 06,27265,Phường
773,Phường 08,27268,Phường
773,Phường 10,27271,Phường
773,Phường 05,27274,Phường
773,Phường 18,27277,Phường
773,Phường 14,27280,Phường
773,Phường 04,27283,Phường
773,Phường 03,27286,Phường
773,Phường 16,27289,Phường
773,Phường 02,27292,Phường
773,Phường 15,27295,Phường
773,Phường 01,27298,Phường
774,Phường 04,27301,Phường
774,Phường 09,27304,Phường
774,Phường 03,27307,Phường
774,Phường 12,27310,Phường
774,Phường 02,27313,Phường
774,Phường 08,27316,Phường
774,Phường 15,27319,Phường
774,Phường 07,27322,Phường
774,Phường 01,27325,Phường
774,Phường 11,27328,Phường
774,Phường 14,27331,Phường
774,Phường 05,27334,Phường
774,Phường 06,27337,Phường
774,Phường 10,27340,Phường
774,Phường 13,27343,Phường
775,Phường 14,27346,Phường
775,Phường 13,27349,Phường
775,Phường 09,27352,Phường
775,Phường 06,27355,Phường
775,Phường 12,27358,Phường
775,Phường 05,27361,Phường
775,Phường 11,27364,Phường
775,Phường 02,27367,Phường
775,Phường 01,27370,Phường
775,Phường 04,27373,Phường
775,Phường 08,27376,Phường
775,Phường 03,27379,Phường
775,Phường 07,27382,Phường
775,Phường 10,27385,Phường
776,Phường 08,27388,Phường
776,Phường 02,27391,Phường
776,Phường 01,27394,Phường
776,Phường 03,27397,Phường
776,Phường 11,27400,Phường
776,Phường 09,27403,Phường
776,Phường 10,27406,Phường
776,Phường 04,27409,Phường
776,Phường 13,27412,Phường
776,Phường 12,27415,Phường
776,Phường 05,27418,Phường
776,Phường 14,27421,Phường
776,Phường 06,27424,Phường
776,Phường 15,27427,Phường
776,Phường 16,27430,Phường
776,Phường 07,27433,Phường
777,Phường Bình Hưng Hòa,27436,Phường
777,Phường Bình Hưng Hoà A,27439,Phường
777,Phường Bình Hưng Hoà B,27442,Phường
777,Phường Bình Trị Đông,27445,Phường
777,Phường Bình Trị Đông A,27448,Phường
777,Phường Bình Trị Đông B,27451,Phường
777,Phường Tân Tạo,27454,Phường
777,Phường Tân Tạo A,27457,Phường
777,Phường  An Lạc,27460,Phường
777,Phường An Lạc A,27463,Phường
778,Phường Tân Thuận Đông,27466,Phường
778,Phường Tân Thuận Tây,27469,Phường
778,Phường Tân Kiểng,27472,Phường
778,Phường Tân Hưng,27475,Phường
778,Phường Bình Thuận,27478,Phường
778,Phường Tân Quy,27481,Phường
778,Phường Phú Thuận,27484,Phường
778,Phường Tân Phú,27487,Phường
778,Phường Tân Phong,27490,Phường
778,Phường Phú Mỹ,27493,Phường
783,Thị trấn Củ Chi,27496,Thị trấn
783,Xã Phú Mỹ Hưng,27499,Xã
783,Xã An Phú,27502,Xã
783,Xã Trung Lập Thượng,27505,Xã
783,Xã An Nhơn Tây,27508,Xã
783,Xã Nhuận Đức,27511,Xã
783,Xã Phạm Văn Cội,27514,Xã
783,Xã Phú Hòa Đông,27517,Xã
783,Xã Trung Lập Hạ,27520,Xã
783,Xã Trung An,27523,Xã
783,Xã Phước Thạnh,27526,Xã
783,Xã Phước Hiệp,27529,Xã
783,Xã Tân An Hội,27532,Xã
783,Xã Phước Vĩnh An,27535,Xã
783,Xã Thái Mỹ,27538,Xã
783,Xã Tân Thạnh Tây,27541,Xã
783,Xã Hòa Phú,27544,Xã
783,Xã Tân Thạnh Đông,27547,Xã
783,Xã Bình Mỹ,27550,Xã
783,Xã Tân Phú Trung,27553,Xã
783,Xã Tân Thông Hội,27556,Xã
784,Thị trấn Hóc Môn,27559,Thị trấn
784,Xã Tân Hiệp,27562,Xã
784,Xã Nhị Bình,27565,Xã
784,Xã Đông Thạnh,27568,Xã
784,Xã Tân Thới Nhì,27571,Xã
784,Xã Thới Tam Thôn,27574,Xã
784,Xã Xuân Thới Sơn,27577,Xã
784,Xã Tân Xuân,27580,Xã
784,Xã Xuân Thới Đông,27583,Xã
784,Xã Trung Chánh,27586,Xã
784,Xã Xuân Thới Thượng,27589,Xã
784,Xã Bà Điểm,27592,Xã
785,Thị trấn Tân Túc,27595,Thị trấn
785,Xã Phạm Văn Hai,27598,Xã
785,Xã Vĩnh Lộc A,27601,Xã
785,Xã Vĩnh Lộc B,27604,Xã
785,Xã Bình Lợi,27607,Xã
785,Xã Lê Minh Xuân,27610,Xã
785,Xã Tân Nhựt,27613,Xã
785,Xã Tân Kiên,27616,Xã
785,Xã Bình Hưng,27619,Xã
785,Xã Phong Phú,27622,Xã
785,Xã An Phú Tây,27625,Xã
785,Xã Hưng Long,27628,Xã
785,Xã Đa Phước,27631,Xã
785,Xã Tân Quý Tây,27634,Xã
785,Xã Bình Chánh,27637,Xã
785,Xã Quy Đức,27640,Xã
786,Thị trấn Nhà Bè,27643,Thị trấn
786,Xã Phước Kiển,27646,Xã
786,Xã Phước Lộc,27649,Xã
786,Xã Nhơn Đức,27652,Xã
786,Xã Phú Xuân,27655,Xã
786,Xã Long Thới,27658,Xã
786,Xã Hiệp Phước,27661,Xã
787,Thị trấn Cần Thạnh,27664,Thị trấn
787,Xã Bình Khánh,27667,Xã
787,Xã Tam Thôn Hiệp,27670,Xã
787,Xã An Thới Đông,27673,Xã
787,Xã Thạnh An,27676,Xã
787,Xã Long Hòa,27679,Xã
787,Xã Lý Nhơn,27682,Xã
794,Phường 5,27685,Phường
794,Phường 2,27688,Phường
794,Phường 4,27691,Phường
794,Phường Tân Khánh,27692,Phường
794,Phường 1,27694,Phường
794,Phường 3,27697,Phường
794,Phường 7,27698,Phường
794,Phường 6,27700,Phường
794,Xã Hướng Thọ Phú,27703,Xã
794,Xã Nhơn Thạnh Trung,27706,Xã
794,Xã Lợi Bình Nhơn,27709,Xã
794,Xã Bình Tâm,27712,Xã
794,Phường Khánh Hậu,27715,Phường
794,Xã An Vĩnh Ngãi,27718,Xã
795,Phường 1,27787,Phường
795,Phường 2,27788,Phường
795,Xã Thạnh Trị,27790,Xã
795,Xã Bình Hiệp,27793,Xã
795,Xã Bình Tân,27799,Xã
795,Xã Tuyên Thạnh,27805,Xã
795,Phường 3,27806,Phường
795,Xã Thạnh Hưng,27817,Xã
796,Thị trấn Tân Hưng,27721,Thị trấn
796,Xã Hưng Hà,27724,Xã
796,Xã Hưng Điền B,27727,Xã
796,Xã Hưng Điền,27730,Xã
796,Xã Thạnh Hưng,27733,Xã
796,Xã Hưng Thạnh,27736,Xã
796,Xã Vĩnh Thạnh,27739,Xã
796,Xã Vĩnh Châu B,27742,Xã
796,Xã Vĩnh Lợi,27745,Xã
796,Xã Vĩnh Đại,27748,Xã
796,Xã Vĩnh Châu A,27751,Xã
796,Xã Vĩnh Bửu,27754,Xã
797,Thị trấn Vĩnh Hưng,27757,Thị trấn
797,Xã Hưng Điền A,27760,Xã
797,Xã Khánh Hưng,27763,Xã
797,Xã Thái Trị,27766,Xã
797,Xã Vĩnh Trị,27769,Xã
797,Xã Thái Bình Trung,27772,Xã
797,Xã Vĩnh Bình,27775,Xã
797,Xã Vĩnh Thuận,27778,Xã
797,Xã Tuyên Bình,27781,Xã
797,Xã Tuyên Bình Tây,27784,Xã
798,Xã Bình Hòa Tây,27796,Xã
798,Xã Bình Thạnh,27802,Xã
798,Xã Bình Hòa Trung,27808,Xã
798,Xã Bình Hòa Đông,27811,Xã
798,Thị trấn Bình Phong Thạnh,27814,Thị trấn
798,Xã Tân Lập,27820,Xã
798,Xã Tân Thành,27823,Xã
799,Thị trấn Tân Thạnh,27826,Thị trấn
799,Xã Bắc Hòa,27829,Xã
799,Xã Hậu Thạnh Tây,27832,Xã
799,Xã Nhơn Hòa Lập,27835,Xã
799,Xã Tân Lập,27838,Xã
799,Xã Hậu Thạnh Đông,27841,Xã
799,Xã Nhơn Hoà,27844,Xã
799,Xã Kiến Bình,27847,Xã
799,Xã Tân Thành,27850,Xã
799,Xã Tân Bình,27853,Xã
799,Xã Tân Ninh,27856,Xã
799,Xã Nhơn Ninh,27859,Xã
799,Xã Tân Hòa,27862,Xã
800,Thị trấn Thạnh Hóa,27865,Thị trấn
800,Xã Tân Hiệp,27868,Xã
800,Xã Thuận Bình,27871,Xã
800,Xã Thạnh Phước,27874,Xã
800,Xã Thạnh Phú,27877,Xã
800,Xã Thuận Nghĩa Hòa,27880,Xã
800,Xã Thủy Đông,27883,Xã
800,Xã Thủy Tây,27886,Xã
800,Xã Tân Tây,27889,Xã
800,Xã Tân Đông,27892,Xã
800,Xã Thạnh An,27895,Xã
801,Thị trấn Đông Thành,27898,Thị trấn
801,Xã Mỹ Quý Đông,27901,Xã
801,Xã Mỹ Thạnh Bắc,27904,Xã
801,Xã Mỹ Quý Tây,27907,Xã
801,Xã Mỹ Thạnh Tây,27910,Xã
801,Xã Mỹ Thạnh Đông,27913,Xã
801,Xã Bình Thành,27916,Xã
801,Xã Bình Hòa Bắc,27919,Xã
801,Xã Bình Hòa Hưng,27922,Xã
801,Xã Bình Hòa Nam,27925,Xã
801,Xã Mỹ Bình,27928,Xã
802,Thị trấn Hậu Nghĩa,27931,Thị trấn
802,Thị trấn Hiệp Hòa,27934,Thị trấn
802,Thị trấn Đức Hòa,27937,Thị trấn
802,Xã Lộc Giang,27940,Xã
802,Xã An Ninh Đông,27943,Xã
802,Xã An Ninh Tây,27946,Xã
802,Xã Tân Mỹ,27949,Xã
802,Xã Hiệp Hòa,27952,Xã
802,Xã Đức Lập Thượng,27955,Xã
802,Xã Đức Lập Hạ,27958,Xã
802,Xã Tân Phú,27961,Xã
802,Xã Mỹ Hạnh Bắc,27964,Xã
802,Xã Đức Hòa Thượng,27967,Xã
802,Xã Hòa Khánh Tây,27970,Xã
802,Xã Hòa Khánh Đông,27973,Xã
802,Xã Mỹ Hạnh Nam,27976,Xã
802,Xã Hòa Khánh Nam,27979,Xã
802,Xã Đức Hòa Đông,27982,Xã
802,Xã Đức Hòa Hạ,27985,Xã
802,Xã Hựu Thạnh,27988,Xã
803,Thị trấn Bến Lức,27991,Thị trấn
803,Xã Thạnh Lợi,27994,Xã
803,Xã Lương Bình,27997,Xã
803,Xã Thạnh Hòa,28000,Xã
803,Xã Lương Hòa,28003,Xã
803,Xã Tân Hòa,28006,Xã
803,Xã Tân Bửu,28009,Xã
803,Xã An Thạnh,28012,Xã
803,Xã Bình Đức,28015,Xã
803,Xã Mỹ Yên,28018,Xã
803,Xã Thanh Phú,28021,Xã
803,Xã Long Hiệp,28024,Xã
803,Xã Thạnh Đức,28027,Xã
803,Xã Phước Lợi,28030,Xã
803,Xã Nhựt Chánh,28033,Xã
804,Thị trấn Thủ Thừa,28036,Thị trấn
804,Xã Long Thạnh,28039,Xã
804,Xã Tân Thành,28042,Xã
804,Xã Long Thuận,28045,Xã
804,Xã Mỹ Lạc,28048,Xã
804,Xã Mỹ Thạnh,28051,Xã
804,Xã Bình An,28054,Xã
804,Xã Nhị Thành,28057,Xã
804,Xã Mỹ An,28060,Xã
804,Xã Bình Thạnh,28063,Xã
804,Xã Mỹ Phú,28066,Xã
804,Xã Tân Long,28072,Xã
805,Thị trấn Tân Trụ,28075,Thị trấn
805,Xã Tân Bình,28078,Xã
805,Xã Quê Mỹ Thạnh,28084,Xã
805,Xã Lạc Tấn,28087,Xã
805,Xã Bình Trinh Đông,28090,Xã
805,Xã Tân Phước Tây,28093,Xã
805,Xã Bình Lãng,28096,Xã
805,Xã Bình Tịnh,28099,Xã
805,Xã Đức Tân,28102,Xã
805,Xã Nhựt Ninh,28105,Xã
806,Thị trấn Cần Đước,28108,Thị trấn
806,Xã Long Trạch,28111,Xã
806,Xã Long Khê,28114,Xã
806,Xã Long Định,28117,Xã
806,Xã Phước Vân,28120,Xã
806,Xã Long Hòa,28123,Xã
806,Xã Long Cang,28126,Xã
806,Xã Long Sơn,28129,Xã
806,Xã Tân Trạch,28132,Xã
806,Xã Mỹ Lệ,28135,Xã
806,Xã Tân Lân,28138,Xã
806,Xã Phước Tuy,28141,Xã
806,Xã Long Hựu Đông,28144,Xã
806,Xã Tân Ân,28147,Xã
806,Xã Phước Đông,28150,Xã
806,Xã Long Hựu Tây,28153,Xã
806,Xã Tân Chánh,28156,Xã
807,Thị trấn Cần Giuộc,28159,Thị trấn
807,Xã Phước Lý,28162,Xã
807,Xã Long Thượng,28165,Xã
807,Xã Long Hậu,28168,Xã
807,Xã Phước Hậu,28174,Xã
807,Xã Mỹ Lộc,28177,Xã
807,Xã Phước Lại,28180,Xã
807,Xã Phước Lâm,28183,Xã
807,Xã Thuận Thành,28189,Xã
807,Xã Phước Vĩnh Tây,28192,Xã
807,Xã Phước Vĩnh Đông,28195,Xã
807,Xã Long An,28198,Xã
807,Xã Long Phụng,28201,Xã
807,Xã Đông Thạnh,28204,Xã
807,Xã Tân Tập,28207,Xã
808,Thị trấn Tầm Vu,28210,Thị trấn
808,Xã Bình Quới,28213,Xã
808,Xã Hòa Phú,28216,Xã
808,Xã Phú Ngãi Trị,28219,Xã
808,Xã Vĩnh Công,28222,Xã
808,Xã Thuận Mỹ,28225,Xã
808,Xã Hiệp Thạnh,28228,Xã
808,Xã Phước Tân Hưng,28231,Xã
808,Xã Thanh Phú Long,28234,Xã
808,Xã Dương Xuân Hội,28237,Xã
808,Xã An Lục Long,28240,Xã
808,Xã Long Trì,28243,Xã
808,Xã Thanh Vĩnh Đông,28246,Xã
815,Phường 5,28249,Phường
815,Phường 4,28252,Phường
815,Phường 7,28255,Phường
815,Phường 3,28258,Phường
815,Phường 1,28261,Phường
815,Phường 2,28264,Phường
815,Phường 8,28267,Phường
815,Phường 6,28270,Phường
815,Phường 9,28273,Phường
815,Phường 10,28276,Phường
815,Phường Tân Long,28279,Phường
